,"White, not hispanic","Black or African American, not hispanic","Asain, not hispanic",Hispanic or Latino,tract_name,state_id,county_id,tract_id,GEOID,"Other Races, not hispanic",CTLabel,BoroCode,BoroName,CT2020,BoroCT2020,CDEligibil,NTAName,NTA2020,CDTA2020,CDTANAME,Shape_Leng,Shape_Area,geometry,"White, not hispanic_avg_surv","White, not hispanic_std_surv","Black or African American, not hispanic_avg_surv","Black or African American, not hispanic_std_surv","Asain, not hispanic_avg_surv","Asain, not hispanic_std_surv",Hispanic or Latino_avg_surv,Hispanic or Latino_std_surv,"Other Races, not hispanic_avg_surv","Other Races, not hispanic_std_surv","White, not hispanic_avg_surv_scaled","White, not hispanic_std_surv_scaled","Black or African American, not hispanic_avg_surv_scaled","Black or African American, not hispanic_std_surv_scaled","Asain, not hispanic_avg_surv_scaled","Asain, not hispanic_std_surv_scaled",Hispanic or Latino_avg_surv_scaled,Hispanic or Latino_std_surv_scaled,"Other Races, not hispanic_avg_surv_scaled","Other Races, not hispanic_std_surv_scaled",Black/White_Surv_Rate,Hispanic/White_Surv_Rate
197,2579,1,565,444,Census Tract 244,36,047,024400,36047024400,47,244.0,3,Brooklyn,24400,3024400,0,Mapleton-Midwood (West),BK1204,BK12,BK12 Borough Park-Kensington (CD 12 Approximation),6280.44675918,1670948.43724,"POLYGON ((585754.9390909569 4497422.222531782, 585871.658157935 4497332.053525142, 585892.2014543694 4497316.1829792345, 585942.732366778 4497276.820093687, 585894.3286109085 4497213.908168209, 586082.0761471669 4497068.4594463995, 586031.9642795435 4497003.286990973, 585981.4911846643 4496938.227396054, 585793.2873921895 4497083.877303191, 585609.1422570437 4497226.472857299, 585417.731278846 4497374.585285004, 585468.152518742 4497439.61729112, 585518.5063367893 4497504.955465493, 585567.0452059949 4497567.78062214, 585754.9390909569 4497422.222531782))",3.8899816701132295e-09,5.4530793214269124e-09,1.0539820571864311e-08,0.0,3.80124287602257e-09,5.403870240172637e-09,4.147405530119386e-09,5.542578396244835e-09,4.44511494279709e-09,5.429338312268328e-09,0.20332479749830087,0.28502608567279586,0.5968047954471617,0.0,0.19986790414415606,0.2841334411918459,0.1995414263221197,0.26666647152226397,0.23937441151900343,0.29237594081628143,2.9352287708642573,0.9813924753756965
198,1337,2294,324,404,Census Tract 245,36,047,024500,36047024500,154,245.0,3,Brooklyn,24500,3024500,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5582.22271692,1795931.7412,"POLYGON ((588769.9978818238 4503808.811140846, 588634.5490711832 4503816.98695346, 588600.842116546 4503818.831060714, 588447.4115302846 4503832.729794069, 588434.0930043457 4503914.959658645, 588420.7538525782 4503996.102577612, 588407.4156458501 4504077.334409526, 588394.1438253039 4504158.5300758565, 588380.8476292383 4504239.676324385, 588367.5372820687 4504320.912560242, 588577.1144382599 4504355.126692677, 588675.9399945464 4504371.260262938, 588678.3744601504 4504356.278756939, 588689.1177006172 4504290.1644656025, 588702.4632807788 4504208.905658041, 588715.6316434025 4504127.745695781, 588728.9897521584 4504046.614040993, 588742.4134196198 4503965.424133945, 588755.7876540584 4503884.0985402, 588769.9978818238 4503808.811140846))",3.1114670839826886e-09,4.866480551868335e-09,3.4061071740865145e-09,5.088934607044848e-09,2.9104187948547633e-09,4.705299261331675e-09,3.176738871957241e-09,4.947039666802766e-09,3.3300211477182984e-09,4.8732475832480304e-09,0.1626327495663994,0.2543652532710384,0.19286676480321224,0.2881548653028134,0.153028712892464,0.24740284491303932,0.1528403723628691,0.23801370375216535,0.17932536342453156,0.2624298330725196,1.1859036099274025,0.9397884052895983
199,1557,43,938,392,Census Tract 246,36,047,024600,36047024600,81,246.0,3,Brooklyn,24600,3024600,0,Mapleton-Midwood (West),BK1204,BK12,BK12 Borough Park-Kensington (CD 12 Approximation),6796.31357786,1845582.72495,"POLYGON ((586487.5572093971 4496819.361386142, 586460.3921409288 4496775.866433012, 586409.980921167 4496710.722514621, 586359.717129391 4496645.718327785, 586311.355609094 4496582.843254265, 586277.1157828677 4496609.355626204, 586205.4226254704 4496664.868114212, 586120.9915080689 4496730.246384447, 585933.2162883241 4496875.578257189, 585744.809555048 4497020.603963589, 585793.2873921895 4497083.877303191, 585981.4911846643 4496938.227396054, 586031.9642795435 4497003.286990973, 586082.0761471669 4497068.4594463995, 586130.9021230973 4497131.359837934, 586205.0841671601 4497073.965118699, 586245.3533130388 4497042.808534897, 586318.8091266265 4496985.9764847495, 586457.1874019079 4496876.047276124, 586442.1778889373 4496854.855920381, 586487.5572093971 4496819.361386142))",2.710374813474914e-09,3.817587579391102e-09,3.232725642732248e-09,3.865420872273262e-09,2.690471401223249e-09,3.795670444617372e-09,2.7399995605748018e-09,3.9025813691750955e-09,2.910683472023834e-09,4.068635206522231e-09,0.14166812515552057,0.19954084294930122,0.183049241947992,0.21887485629047881,0.14146396261975885,0.19957490782104043,0.13182781776908584,0.1877623606102761,0.15674356056029656,0.21910055662900674,1.2920989936659641,0.9305397217925188
200,722,1046,196,428,Census Tract 247,36,047,024700,36047024700,202,247.0,3,Brooklyn,24700,3024700,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),7438.627914,1934649.87447,"POLYGON ((588769.9978818238 4503808.811140846, 588924.4967030719 4503799.717348691, 589007.4756283129 4503794.917671962, 589047.6059039106 4503792.474880227, 589242.2474483423 4503780.911338443, 589236.9533079589 4503697.356845804, 589230.5281768725 4503575.249637243, 588996.217374332 4503589.697262591, 588960.5545912421 4503591.566794738, 588924.9095928646 4503593.749257238, 588889.2850403935 4503596.244466925, 588853.6837669103 4503599.052302626, 588846.8213219767 4503599.585034208, 588762.096581418 4503606.164418172, 588561.3773559136 4503615.835286198, 588480.6741503931 4503630.463544575, 588384.1723499426 4503653.998856326, 588369.032867901 4503657.8285101, 588285.3626098459 4503678.9935215665, 588279.5777245518 4503716.515718562, 588273.6639445231 4503754.873334626, 588363.8030689465 4503768.962638679, 588455.4559980601 4503783.923013979, 588447.4115302846 4503832.729794069, 588600.842116546 4503818.831060714, 588634.5490711832 4503816.98695346, 588769.9978818238 4503808.811140846))",4.65448790620826e-09,6.444485833867475e-09,4.721591562173444e-09,6.297998123017123e-09,4.370825479327323e-09,6.340381997205213e-09,5.348673948191163e-09,6.702785881884665e-09,4.9419557335284026e-09,6.7136256554078955e-09,0.24328464533883984,0.3368457458859008,0.26735450259657834,0.3566166478742055,0.2298163407140947,0.33337487305749836,0.25733727285725677,0.3224867801062446,0.26612984381500315,0.36153625071636486,1.0989370176823725,1.05776208152736
201,1121,5,890,391,Census Tract 248,36,047,024800,36047024800,99,248.0,3,Brooklyn,24800,3024800,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6417.48330493,1895137.28951,"POLYGON ((585417.731278846 4497374.585285004, 585609.1422570437 4497226.472857299, 585793.2873921895 4497083.877303191, 585744.809555048 4497020.603963589, 585696.6080171037 4496958.619410522, 585679.4969153845 4496936.506723998, 585673.0499300513 4496928.175297162, 585660.261578126 4496911.684717375, 585648.0978323974 4496895.9996138, 585466.1839989031 4497036.42509949, 585272.1120895265 4497186.710810921, 585062.7375843166 4497349.249411721, 585075.9396596962 4497366.474329524, 585086.0333911236 4497379.643693344, 585094.0290018081 4497389.816009317, 585111.2936926866 4497411.780759333, 585159.6662487081 4497474.461057864, 585208.0972591569 4497537.081029881, 585417.731278846 4497374.585285004))",3.323680886069269e-09,4.695117183928232e-09,2.1251476134409586e-09,4.250295226881917e-09,3.0888811508589242e-09,4.620659854737141e-09,3.3630682683138957e-09,4.716492085776736e-09,3.4523628400506823e-09,4.716588009046063e-09,0.17372491708664956,0.24540829022086705,0.12033395427246017,0.24066790854492034,0.16241219567073414,0.2429525371174598,0.1618051174896077,0.2269215178496876,0.18591360039549173,0.2539935397784217,0.6926695162124652,0.9313869317255362
202,1788,1650,98,403,Census Tract 249,36,047,024900,36047024900,207,249.0,3,Brooklyn,24900,3024900,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5777.65500908,1813352.57505,"POLYGON ((588965.8952033881 4504335.400324784, 588979.3171849175 4504254.191399825, 588992.4956513232 4504172.941611715, 589005.8098137666 4504091.800329448, 589019.1392110717 4504010.551269433, 589032.2342214724 4503929.428452037, 589039.5515629263 4503886.182067792, 589045.916084879 4503848.5713208355, 589047.6059039106 4503792.474880227, 589007.4756283129 4503794.917671962, 588924.4967030719 4503799.717348691, 588769.9978818238 4503808.811140846, 588755.7876540584 4503884.0985402, 588742.4134196198 4503965.424133945, 588728.9897521584 4504046.614040993, 588715.6316434025 4504127.745695781, 588702.4632807788 4504208.905658041, 588689.1177006172 4504290.1644656025, 588678.3744601504 4504356.278756939, 588675.9399945464 4504371.260262938, 588952.5779744801 4504416.630619916, 588961.9434458613 4504359.504979307, 588965.8952033881 4504335.400324784))",5.126982394187962e-09,7.914645827611366e-09,5.480162545978828e-09,8.026311171249745e-09,4.915585272158296e-09,7.552515057795972e-09,5.268431912952565e-09,7.871495455447075e-09,5.625396592989773e-09,7.934319867786144e-09,0.26798138024266777,0.4136892912719075,0.3103076817076765,0.454480317201992,0.2584596033537758,0.39710836819728057,0.25347663997575537,0.3787161441198106,0.3029338985238029,0.42727199939620164,1.1579449341841608,0.9458740743339041
203,130,1,1243,540,Census Tract 250,36,047,025000,36047025000,0,250.0,3,Brooklyn,25000,3025000,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),5938.21374507,1867361.68495,"POLYGON ((585208.0972591569 4497537.081029881, 585159.6662487081 4497474.461057864, 585111.2936926866 4497411.780759333, 585094.0290018081 4497389.816009317, 585086.0333911236 4497379.643693344, 585075.9396596962 4497366.474329524, 585062.7375843166 4497349.249411721, 585010.5278991107 4497281.659816714, 584958.2866664379 4497214.2948329095, 584887.7052627077 4497123.505211741, 584859.1465527646 4497144.318071627, 584803.1691663341 4497185.11283191, 584725.5636670967 4497236.83086506, 584750.4855157709 4497342.299782475, 584753.9855255754 4497371.875104861, 584772.0932318448 4497466.156471216, 584790.4467152082 4497559.574678104, 584810.0580059112 4497645.154322703, 584823.9357824855 4497711.486957127, 584828.0536881231 4497731.169411879, 584835.8181917052 4497767.612396395, 584839.0253487411 4497783.484724982, 584842.0979352287 4497797.873395561, 584846.3579870652 4497816.24525909, 584992.3030211321 4497704.74713509, 585028.676527776 4497692.999635082, 585021.5812458984 4497683.766282453, 585008.4162543004 4497666.635811521, 585056.5930326316 4497653.987662926, 585085.8592475979 4497631.9507879615, 585208.0972591569 4497537.081029881))",4.011601717479607e-09,4.3154839701742276e-09,0.0,0.0,3.4799814141450724e-09,4.251256235932033e-09,3.4638516499541083e-09,4.210989335007298e-09,0.0,0.0,0.20968173529378994,0.22556530563736504,0.0,0.0,0.18297609871052664,0.22352943538945394,0.1666540428179866,0.2026005925951502,0.0,0.0,0.0,0.7947952289906594
204,1121,2133,70,589,Census Tract 251,36,047,025100,36047025100,119,251.0,3,Brooklyn,25100,3025100,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5079.93086505,1490422.89598,"POLYGON ((588912.671184058 4504660.148661954, 588925.9980231643 4504578.9506019605, 588929.0546193412 4504560.251649327, 588931.5739435443 4504544.839915933, 588932.6319785815 4504538.367696338, 588935.1461925624 4504522.986556109, 588936.1053176185 4504517.119134103, 588939.2444762482 4504497.77905941, 588952.5779744801 4504416.630619916, 588675.9399945464 4504371.260262938, 588662.6649863459 4504452.929423071, 588649.2478494556 4504533.687838771, 588643.0929984907 4504571.559524215, 588642.0325964727 4504578.084422628, 588636.0303743919 4504615.017081413, 588622.6785898932 4504696.204872929, 588609.5091891754 4504777.388023639, 588597.9172847066 4504848.15487706, 588596.2285038318 4504858.441256225, 588733.6132194654 4504880.939309313, 588872.8573100704 4504903.741919226, 588886.1547185672 4504822.767444657, 588899.463587625 4504741.309130361, 588912.671184058 4504660.148661954))",2.900645501568988e-09,3.544151194745382e-09,2.9758060460238767e-09,3.572667051088274e-09,2.2525481480073495e-09,3.3752605155257243e-09,3.0186373400908906e-09,3.579690099897448e-09,3.1283384771541023e-09,3.7147418474603455e-09,0.15161335174201598,0.1852486425608248,0.16850147556862702,0.20229801959981614,0.11843812458442764,0.17746991370478393,0.14523373613132232,0.17222730286134968,0.16846452603311268,0.20004300341473227,1.1113894233757706,0.9579218087497389
205,2156,74,1745,1132,Census Tract 252,36,047,025200,36047025200,394,252.0,3,Brooklyn,25200,3025200,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6686.60698447,1950979.16182,"POLYGON ((585648.0978323974 4496895.9996138, 585595.5674981805 4496828.550393491, 585543.7358806994 4496760.930076618, 585363.797197069 4496900.425253541, 585315.8287122867 4496837.469749481, 585303.5750653534 4496821.603356213, 585102.3435622919 4496967.619823853, 585071.1491633214 4496989.982619683, 585046.6950237388 4497007.514310364, 584995.3782193591 4497045.219631996, 584943.1376700216 4497083.199289878, 584887.7052627077 4497123.505211741, 584958.2866664379 4497214.2948329095, 585010.5278991107 4497281.659816714, 585062.7375843166 4497349.249411721, 585272.1120895265 4497186.710810921, 585466.1839989031 4497036.42509949, 585648.0978323974 4496895.9996138))",2.7546076530882146e-09,3.969844009077406e-09,2.4387645236600974e-09,3.792599123642049e-09,2.82797141260005e-09,3.973442019855611e-09,2.9028828230082127e-09,4.020319188668964e-09,2.818727695697021e-09,3.978120943770591e-09,0.1439801240079181,0.20749910865827073,0.13809213854855143,0.2147514114462685,0.14869366090266217,0.20892206960946308,0.13966451429512516,0.19342700378617175,0.15179163915280355,0.21422626233986597,0.9591055675223418,0.9700263509110771
206,1409,1716,96,552,Census Tract 253,36,047,025300,36047025300,230,253.0,3,Brooklyn,25300,3025300,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5626.98792901,1741979.53604,"POLYGON ((588806.390198102 4505309.651227457, 588819.7263458745 4505228.358282985, 588832.9720691676 4505147.271204686, 588839.6336138669 4505106.698848585, 588846.106402308 4505066.28251137, 588859.5425654337 4504984.83619648, 588872.8573100704 4504903.741919226, 588733.6132194654 4504880.939309313, 588596.2285038318 4504858.441256225, 588582.8438687088 4504939.700703245, 588569.5451693397 4505020.878062598, 588562.9220740361 4505062.1468852665, 588556.3728221331 4505102.100789118, 588542.823710517 4505183.134388457, 588540.1734088617 4505199.663952188, 588531.7148383347 4505252.4184837295, 588529.7900869327 4505264.289761643, 588516.3747368162 4505345.953586061, 588502.8797830844 4505428.029533799, 588621.4661128062 4505447.226759116, 588779.6901280934 4505472.8416949455, 588793.041012842 4505390.861088148, 588806.390198102 4505309.651227457))",3.1832947389176525e-09,3.545122417847324e-09,3.148231009220126e-09,3.5274956289299553e-09,3.414662330669671e-09,3.5208809201492386e-09,3.1904270336724494e-09,3.558601191500088e-09,3.133051595938241e-09,3.5464360337300604e-09,0.16638709717853203,0.18529940725775004,0.17826483389040157,0.19974024158287174,0.17954164615365506,0.18512657917499448,0.15349894198972253,0.171212665920104,0.1687183327512495,0.19097954709574613,1.071386164632254,0.92254113806084
207,1078,0,1738,418,Census Tract 254,36,047,025400,36047025400,72,254.0,3,Brooklyn,25400,3025400,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6302.39467155,1888611.69471,"POLYGON ((586311.355609094 4496582.843254265, 586262.8390152842 4496520.154449582, 586214.0882935359 4496457.66089155, 586161.3721807731 4496389.39058181, 586090.259984239 4496440.09922631, 586071.5636680902 4496453.431170917, 586058.1326882583 4496464.570159164, 585971.0280197944 4496536.809889544, 585783.8425582865 4496683.033264005, 585595.5674981805 4496828.550393491, 585648.0978323974 4496895.9996138, 585660.261578126 4496911.684717375, 585673.0499300513 4496928.175297162, 585679.4969153845 4496936.506723998, 585696.6080171037 4496958.619410522, 585744.809555048 4497020.603963589, 585933.2162883241 4496875.578257189, 586120.9915080689 4496730.246384447, 586205.4226254704 4496664.868114212, 586277.1157828677 4496609.355626204, 586311.355609094 4496582.843254265))",2.851911373724647e-09,3.96793486956426e-09,0.0,0.0,3.0767866032732627e-09,4.026246003263623e-09,3.1841895786755003e-09,4.09339850904189e-09,3.853160457367721e-09,4.092240324382601e-09,0.149066075812328,0.20739932016623525,0.0,0.0,0.1617762689603506,0.2116984829664715,0.15319884337200299,0.19694302162333877,0.20749700037909583,0.22037171862804997,0.0,1.0277244003181387
208,125,1702,98,3568,Census Tract 255,36,047,025500,36047025500,65,255.0,3,Brooklyn,25500,3025500,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5088.55372594,1492220.44066,"POLYGON ((588779.6901280934 4505472.8416949455, 588621.4661128062 4505447.226759116, 588502.8797830844 4505428.029533799, 588493.0344608156 4505488.492781473, 588490.7515089742 4505502.512702194, 588487.9327058492 4505519.823500839, 588483.7577679532 4505545.462811231, 588481.5423751826 4505559.068460825, 588479.4120942701 4505572.150880885, 588476.5145041096 4505589.945308703, 588463.1746469929 4505671.868698888, 588459.1306679728 4505696.176684432, 588457.051535693 4505708.673571486, 588447.3137867826 4505767.205328029, 588443.7799524248 4505788.446243609, 588439.8645872748 4505811.980572987, 588437.4990339811 4505826.199214126, 588434.7500481581 4505842.723150918, 588429.5994608714 4505873.681533284, 588424.1972083043 4505906.153085476, 588422.6162471314 4505915.65608412, 588491.9435734766 4505926.5005761, 588542.2381313485 4505934.661434522, 588557.3355408259 4505937.274429124, 588577.1672629131 4505940.706788805, 588591.0469306014 4505943.109071415, 588621.5433231546 4505948.387074281, 588699.1341454542 4505961.81591059, 588701.491545676 4505947.3873883765, 588707.297407752 4505911.851066156, 588712.590525319 4505879.452610699, 588715.1332202224 4505864.696117812, 588715.9451281744 4505859.984503332, 588718.052033374 4505847.757240601, 588724.6497692601 4505809.466709542, 588726.6640119177 4505797.777153605, 588728.0982683323 4505788.8046006365, 588729.2161264353 4505781.811915887, 588730.8776728148 4505771.418370713, 588733.7240084169 4505753.612691848, 588735.4726200361 4505742.674624405, 588739.5429856835 4505717.211823884, 588752.9452988135 4505635.728628369, 588757.8609019927 4505604.428989715, 588759.3733601043 4505596.4570118105, 588766.1139863541 4505555.275564426, 588770.8936503406 4505526.253610711, 588774.2822873166 4505505.677844318, 588779.6901280934 4505472.8416949455))",5.361982857721159e-09,3.965790806859104e-09,5.8712719130937785e-09,3.796586600657292e-09,5.389250823384373e-09,3.944199189476194e-09,5.765423694015226e-09,3.832348216548098e-09,6.219918802230495e-09,3.583462637735124e-09,0.28026457993664045,0.20728725251339797,0.33245378412441046,0.21497719758638414,0.2833647578194386,0.2073844927142733,0.2773880824771978,0.18438327859176734,0.3349495844629442,0.19297347113557808,1.186214056016527,0.9897364930663272
209,791,24,2096,67,Census Tract 256,36,047,025600,36047025600,156,256.0,3,Brooklyn,25600,3025600,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6363.82391855,1868287.04815,"POLYGON ((586161.3721807731 4496389.39058181, 586135.4331452 4496357.664693664, 586112.0501853571 4496325.871377171, 586109.3930089511 4496322.2585285865, 586097.5159067501 4496330.268586838, 586101.5179931255 4496312.308584132, 586094.8799067542 4496304.216090564, 586059.4887168205 4496261.070629154, 586012.5940411598 4496197.218471832, 585822.3643853208 4496344.676066724, 585634.4851255027 4496490.121815527, 585446.6877684004 4496635.659245431, 585495.128732974 4496698.396190101, 585543.7358806994 4496760.930076618, 585595.5674981805 4496828.550393491, 585783.8425582865 4496683.033264005, 585971.0280197944 4496536.809889544, 586058.1326882583 4496464.570159164, 586071.5636680902 4496453.431170917, 586090.259984239 4496440.09922631, 586161.3721807731 4496389.39058181))",2.7963487081450467e-09,3.521300362407942e-09,1.5162822109004992e-09,2.9587725602908677e-09,2.644678032126535e-09,3.4748182109467507e-09,2.2982580283326115e-09,3.303048501379635e-09,2.343555127737318e-09,3.3739329108328775e-09,0.14616188019252982,0.1840542562496054,0.08585767552175483,0.16753697471215348,0.13905616469587645,0.18270461945082758,0.11057459457468363,0.15891742545790064,0.1262030648889052,0.18169006098344329,0.5874149635230467,0.7565214297259361
210,897,405,28,1178,Census Tract 257,36,047,025700,36047025700,76,257.0,3,Brooklyn,25700,3025700,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),6440.91239526,1949087.11535,"POLYGON ((589220.0852605053 4505793.830653661, 589135.4187459069 4505780.694016608, 589118.7853607943 4505778.007471707, 589110.4672947469 4505776.663969764, 589082.7427857004 4505772.1859857375, 589074.3910805797 4505770.837042087, 589040.5224014928 4505765.366599574, 589031.8325162886 4505763.96305036, 589018.2746568942 4505761.77317433, 589009.9220996585 4505760.424035139, 588980.0121970683 4505755.592925151, 588988.222321585 4505709.562156432, 588989.3758179642 4505703.09541102, 588994.2954412133 4505675.512452421, 588995.3002170243 4505669.506705748, 588995.9737773781 4505665.480325067, 588996.5141250149 4505662.250369503, 588997.9561295118 4505653.63126478, 589002.4758893382 4505626.615177246, 589003.7086921214 4505619.246177641, 589007.77639534 4505594.931922751, 589011.017455348 4505571.503717132, 589012.0070126334 4505564.350880027, 589012.7389654879 4505559.060160596, 589013.2912212544 4505555.0680911625, 589019.2572745627 4505511.942228867, 588779.6901280934 4505472.8416949455, 588774.2822873166 4505505.677844318, 588770.8936503406 4505526.253610711, 588766.1139863541 4505555.275564426, 588759.3733601043 4505596.4570118105, 588757.8609019927 4505604.428989715, 588752.9452988135 4505635.728628369, 588739.5429856835 4505717.211823884, 588735.4726200361 4505742.674624405, 588733.7240084169 4505753.612691848, 588730.8776728148 4505771.418370713, 588729.2161264353 4505781.811915887, 588728.0982683323 4505788.8046006365, 588726.6640119177 4505797.777153605, 588724.6497692601 4505809.466709542, 588718.052033374 4505847.757240601, 588715.9451281744 4505859.984503332, 588715.1332202224 4505864.696117812, 588712.590525319 4505879.452610699, 588707.297407752 4505911.851066156, 588701.491545676 4505947.3873883765, 588699.1341454542 4505961.81591059, 588724.1955468815 4505965.74823535, 588864.3259704355 4505987.737162426, 588938.8925329936 4505999.581178953, 588949.0461561944 4506001.690341308, 589017.5281536041 4506012.741196218, 589160.7202251359 4506035.592864255, 589180.1067629085 4506037.959952718, 589193.326385392 4505957.600384194, 589206.7102834524 4505877.122811636, 589220.0852605053 4505793.830653661))",3.766374767621983e-09,4.018817278961251e-09,4.158803079690188e-09,4.024656607981569e-09,4.807565456843577e-09,3.878358079134614e-09,3.5852598667673874e-09,4.004502951460154e-09,3.838535267419729e-09,3.9479655100649325e-09,0.19686400910654134,0.21005888426299038,0.23548727460362323,0.2278913903034924,0.2527799625633452,0.2039225921833961,0.17249527743423343,0.192666047446413,0.20670941754215993,0.2126023585060429,1.1961926188152516,0.8762154048223222
211,2009,0,1445,1343,Census Tract 258,36,047,025800,36047025800,74,258.0,3,Brooklyn,25800,3025800,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6257.55431926,1832115.44103,"POLYGON ((586012.5940411598 4496197.218471832, 586001.8349039482 4496182.6719008805, 585963.6859274389 4496134.223387809, 585934.2563335504 4496095.851436965, 585915.8796233616 4496072.116547777, 585867.4102893744 4496009.67222498, 585676.953450873 4496156.731334728, 585488.9400805156 4496302.282385058, 585301.1368435929 4496447.650863035, 585349.7069074597 4496510.369239499, 585398.0487526152 4496573.027993715, 585446.6877684004 4496635.659245431, 585634.4851255027 4496490.121815527, 585822.3643853208 4496344.676066724, 586012.5940411598 4496197.218471832))",2.098255791338488e-09,3.1433065039720987e-09,0.0,0.0,2.1756669799088968e-09,3.1909264119889258e-09,2.236735907601428e-09,3.198783460334198e-09,2.6186213197831876e-09,3.3098059848413186e-09,0.10967337896507798,0.16429695885343742,0.0,0.0,0.1143957420171578,0.16777769667529965,0.10761462077132407,0.15390098931375007,0.1410156869913881,0.17823675429299965,0.0,0.9812282778812764
212,670,683,53,549,Census Tract 259.01,36,047,025901,36047025901,122,259.01,3,Brooklyn,25901,3025901,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),4269.11857746,863635.593412,"POLYGON ((589284.7071565888 4505387.843874611, 589045.5248219414 4505348.639861561, 588806.390198102 4505309.651227457, 588793.041012842 4505390.861088148, 588779.6901280934 4505472.8416949455, 589019.2572745627 4505511.942228867, 589035.0894993622 4505514.530482657, 589045.3513362478 4505516.208025641, 589116.059519759 4505527.766898066, 589129.8171750011 4505530.0318747405, 589147.61897605 4505532.926179312, 589258.8479261542 4505551.110152028, 589271.4347087033 4505468.897756982, 589284.7071565888 4505387.843874611))",3.290499650532297e-09,3.9818930375190575e-09,3.2443587816288755e-09,3.9772221072098546e-09,3.539879722680439e-09,4.045233481519972e-09,3.4794749304012385e-09,4.023488209270454e-09,3.590660879737584e-09,4.030818789857449e-09,0.17199057266849144,0.20812889729886316,0.1837079545923176,0.22520546815356776,0.18612552898351944,0.2126968373489334,0.16740571555449885,0.19357947281440477,0.1933611045186253,0.21706410029404558,1.0681280476134654,0.9733423928831855
213,0,1834,44,1778,Census Tract 259.02,36,047,025902,36047025902,38,259.02,3,Brooklyn,25902,3025902,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),3211.23589623,642013.985884,"POLYGON ((589258.8479261542 4505551.110152028, 589147.61897605 4505532.926179312, 589129.8171750011 4505530.0318747405, 589116.059519759 4505527.766898066, 589045.3513362478 4505516.208025641, 589035.0894993622 4505514.530482657, 589019.2572745627 4505511.942228867, 589013.2912212544 4505555.0680911625, 589012.7389654879 4505559.060160596, 589012.0070126334 4505564.350880027, 589011.017455348 4505571.503717132, 589007.77639534 4505594.931922751, 589003.7086921214 4505619.246177641, 589002.4758893382 4505626.615177246, 588997.9561295118 4505653.63126478, 588996.5141250149 4505662.250369503, 588995.9737773781 4505665.480325067, 588995.3002170243 4505669.506705748, 588994.2954412133 4505675.512452421, 588989.3758179642 4505703.09541102, 588988.222321585 4505709.562156432, 588980.0121970683 4505755.592925151, 589009.9220996585 4505760.424035139, 589018.2746568942 4505761.77317433, 589031.8325162886 4505763.96305036, 589040.5224014928 4505765.366599574, 589074.3910805797 4505770.837042087, 589082.7427857004 4505772.1859857375, 589110.4672947469 4505776.663969764, 589118.7853607943 4505778.007471707, 589135.4187459069 4505780.694016608, 589220.0852605053 4505793.830653661, 589223.0066755794 4505775.538418359, 589233.3934230859 4505710.50007012, 589235.1548481551 4505699.47046093, 589238.9460205021 4505675.731722197, 589240.6394467374 4505665.128636371, 589244.3185948327 4505642.091020182, 589248.540644981 4505615.652772368, 589250.0809184444 4505606.007958182, 589256.0089940998 4505568.887107154, 589257.4802392173 4505559.674291368, 589258.8479261542 4505551.110152028))",0.0,0.0,6.1693148367680806e-09,3.2542126771062385e-09,5.578742356959765e-09,3.6163076977402397e-09,6.183215273125597e-09,3.246291235825538e-09,6.189034618131473e-09,3.2026707952326205e-09,0.0,0.0,0.3493301099484708,0.18426591969567277,0.29332815055808004,0.1901440828332455,0.29748901714481746,0.15618670003436536,0.3332864366053331,0.1724674045021433,inf,inf
